ano,uo_cod_sigla,classificacao,categoria,quantidade
2025,1011 - ALMG,Inativo,INATIVO CIVIL,1245
2025,1011 - ALMG,Ativo,DIREÇÃO SUPERIOR,34
2025,1011 - ALMG,Ativo,MEMBROS DE PODER,79
2025,1011 - ALMG,Ativo,OUTRAS,20
2025,1011 - ALMG,Ativo,ADMINISTRATIVA,2484
2025,1011 - ALMG,Ativo,ESPECIALIZADA,428
2025,1011 - ALMG,Ativo,TÉCNICA,266
2025,1011 - ALMG,Ativo,DIREÇÃO E ASSESSORAMENTO,73
2025,1021 - TCEMG,Ativo,ESPECIALIZADA,660
2025,1021 - TCEMG,Inativo,INATIVO CIVIL,845
2025,1021 - TCEMG,Ativo,MEMBROS DE PODER,14
2025,1021 - TCEMG,Ativo,OUTRAS,4
2025,1021 - TCEMG,Ativo,ADMINISTRATIVA,226
2025,1021 - TCEMG,Ativo,DIREÇÃO E ASSESSORAMENTO,424
2025,1071 - GABINETE MILITAR,Ativo,DIREÇÃO E ASSESSORAMENTO,2
2025,1071 - GABINETE MILITAR,Ativo,ADMINISTRATIVA,64
2025,1071 - GABINETE MILITAR,Ativo,NATUREZA ESPECIAL,25
2025,1081 - AGE,Ativo,ADMINISTRATIVA,311
2025,1081 - AGE,Ativo,DIREÇÃO SUPERIOR,3
2025,1081 - AGE,Ativo,ESPECIALIZADA,472
2025,1081 - AGE,Ativo,DIREÇÃO E ASSESSORAMENTO,54
2025,1081 - AGE,Inativo,INATIVO CIVIL,219
2025,1091 - PGJ,Ativo,ESPECIALIZADA,1332
2025,1091 - PGJ,Ativo,DIREÇÃO E ASSESSORAMENTO,629
2025,1091 - PGJ,Ativo,ADMINISTRATIVA,1306
2025,1091 - PGJ,Ativo,DIREÇÃO SUPERIOR,6
2025,1091 - PGJ,Ativo,MEMBROS DE PODER,1105
2025,1091 - PGJ,Inativo,INATIVO CIVIL,791
2025,1091 - PGJ,Ativo,TÉCNICA,13
2025,1101 - OGE,Ativo,TÉCNICA,13
2025,1101 - OGE,Ativo,DIREÇÃO E ASSESSORAMENTO,23
2025,1101 - OGE,Inativo,INATIVO CIVIL,3
2025,1101 - OGE,Ativo,ADMINISTRATIVA,41
2025,1101 - OGE,Ativo,DIREÇÃO SUPERIOR,2
2025,1101 - OGE,Ativo,ESPECIALIZADA,15
2025,1191 - SEF,Ativo,DIREÇÃO SUPERIOR,4
2025,1191 - SEF,Ativo,DIREÇÃO E ASSESSORAMENTO,758
2025,1191 - SEF,Ativo,ESPECIALIZADA,1535
2025,1191 - SEF,Ativo,ADMINISTRATIVA,609
2025,1191 - SEF,Inativo,INATIVO CIVIL,4380
2025,1221 - SEDE,Ativo,DIREÇÃO E ASSESSORAMENTO,48
2025,1221 - SEDE,Ativo,DIREÇÃO SUPERIOR,8
2025,1221 - SEDE,Ativo,ADMINISTRATIVA,157
2025,1221 - SEDE,Inativo,INATIVO CIVIL,419
2025,1251 - PMMG,Ativo,ADMINISTRATIVA,1798
2025,1271 - SECULT,Ativo,DIREÇÃO SUPERIOR,4
2025,1271 - SECULT,Inativo,INATIVO CIVIL,285
2025,1271 - SECULT,Ativo,DIREÇÃO E ASSESSORAMENTO,135
2025,1271 - SECULT,Ativo,TÉCNICA,10
2025,1271 - SECULT,Ativo,ADMINISTRATIVA,74
2025,1301 - SEINFRA,Ativo,DIREÇÃO E ASSESSORAMENTO,57
2025,1301 - SEINFRA,Ativo,ADMINISTRATIVA,93
2025,1301 - SEINFRA,Ativo,DIREÇÃO SUPERIOR,8
2025,1301 - SEINFRA,Ativo,ESPECIALIZADA,132
2025,1301 - SEINFRA,Inativo,INATIVO CIVIL,81
2025,1371 - SEMAD,Ativo,DIREÇÃO E ASSESSORAMENTO,86
2025,1371 - SEMAD,Ativo,ESPECIALIZADA,294
2025,1371 - SEMAD,Terceirizado,TERCEIRIZADO,15
2025,1371 - SEMAD,Ativo,DIREÇÃO SUPERIOR,10
2025,1371 - SEMAD,Inativo,INATIVO CIVIL,13
2025,1371 - SEMAD,Ativo,TÉCNICA,99
2025,1401 - CBMMG,Ativo,DIREÇÃO SUPERIOR,2
2025,1401 - CBMMG,Ativo,DIREÇÃO E ASSESSORAMENTO,23
2025,1401 - CBMMG,Ativo,OFICIAL,718
2025,1401 - CBMMG,Ativo,PRAÇA,5052
2025,1401 - CBMMG,Inativo,INATIVO MILITAR,3154
2025,1441 - DEF PUB,Inativo,INATIVO CIVIL,394
2025,1441 - DEF PUB,Ativo,TÉCNICA,962
2025,1441 - DEF PUB,Ativo,DIREÇÃO E ASSESSORAMENTO,105
2025,1441 - DEF PUB,Ativo,ESPECIALIZADA,80
2025,1441 - DEF PUB,Ativo,DIREÇÃO SUPERIOR,4
2025,1441 - DEF PUB,Ativo,ADMINISTRATIVA,6
2025,1451 - SEJUSP,Inativo,INATIVO CIVIL,774
2025,1451 - SEJUSP,Ativo,DIREÇÃO SUPERIOR,8
2025,1451 - SEJUSP,Ativo,ESPECIALIZADA,1008
2025,1451 - SEJUSP,Ativo,TÉCNICA,15944
2025,1451 - SEJUSP,Ativo,ADMINISTRATIVA,1016
2025,1451 - SEJUSP,Ativo,DIREÇÃO E ASSESSORAMENTO,1348
2025,1451 - SEJUSP,Ativo,NATUREZA ESPECIAL,3
2025,1491 - SEGOV,Ativo,DIREÇÃO E ASSESSORAMENTO,273
2025,1491 - SEGOV,Ativo,DIREÇÃO SUPERIOR,5
2025,1491 - SEGOV,Ativo,TÉCNICA,77
2025,1491 - SEGOV,Inativo,INATIVO CIVIL,1058
2025,1491 - SEGOV,Terceirizado,TERCEIRIZADO,133
2025,1491 - SEGOV,Ativo,ADMINISTRATIVA,4
2025,1491 - SEGOV,Ativo,ESPECIALIZADA,46
2025,1521 - CGE,Ativo,TÉCNICA,19
2025,1521 - CGE,Ativo,DIREÇÃO SUPERIOR,2
2025,1521 - CGE,Ativo,DIREÇÃO E ASSESSORAMENTO,39
2025,1521 - CGE,Inativo,INATIVO CIVIL,18
2025,1521 - CGE,Ativo,ESPECIALIZADA,140
2025,1631 - SEC. GERAL,Ativo,DIREÇÃO SUPERIOR,3
2025,1631 - SEC. GERAL,Ativo,MEMBROS DE PODER,2
2025,1631 - SEC. GERAL,Ativo,ESPECIALIZADA,3
2025,1631 - SEC. GERAL,Ativo,ADMINISTRATIVA,2
2025,1631 - SEC. GERAL,Ativo,DIREÇÃO E ASSESSORAMENTO,32
2025,1711 - SECOM,Ativo,DIREÇÃO E ASSESSORAMENTO,88
2025,1711 - SECOM,Ativo,ESPECIALIZADA,1
2025,1711 - SECOM,Ativo,DIREÇÃO SUPERIOR,2
2025,1721 - SCC,Ativo,DIREÇÃO SUPERIOR,3
2025,1721 - SCC,Ativo,ESPECIALIZADA,9
2025,1721 - SCC,Ativo,DIREÇÃO E ASSESSORAMENTO,61
2025,1721 - SCC,Ativo,TÉCNICA,3
2025,2041 - LEMG,Ativo,ADMINISTRATIVA,13
2025,2041 - LEMG,Ativo,DIREÇÃO SUPERIOR,3
2025,2041 - LEMG,Inativo,INATIVO CIVIL,54
2025,2041 - LEMG,Ativo,DIREÇÃO E ASSESSORAMENTO,4
2025,2061 - FJP,Ativo,ADMINISTRATIVA,2
2025,2061 - FJP,Ativo,ESPECIALIZADA,154
2025,2061 - FJP,Ativo,DIREÇÃO SUPERIOR,2
2025,2061 - FJP,Ativo,DIREÇÃO E ASSESSORAMENTO,56
2025,2061 - FJP,Ativo,MEMBROS DE PODER,1
2025,2061 - FJP,Ativo,TÉCNICA,41
2025,2061 - FJP,Inativo,INATIVO CIVIL,280
2025,2071 - FAPEMIG,Inativo,INATIVO CIVIL,14
2025,2071 - FAPEMIG,Ativo,ADMINISTRATIVA,58
2025,2071 - FAPEMIG,Ativo,DIREÇÃO E ASSESSORAMENTO,24
2025,2071 - FAPEMIG,Ativo,DIREÇÃO SUPERIOR,3
2025,2121 - IPSM,Ativo,ADMINISTRATIVA,120
2025,2121 - IPSM,Ativo,ESPECIALIZADA,38
2025,2121 - IPSM,Ativo,DIREÇÃO E ASSESSORAMENTO,48
2025,2121 - IPSM,Inativo,INATIVO CIVIL,64
2025,2121 - IPSM,Ativo,DIREÇÃO SUPERIOR,4
2025,2151 - FHA,Ativo,ADMINISTRATIVA,213
2025,2151 - FHA,Ativo,DIREÇÃO E ASSESSORAMENTO,23
2025,2151 - FHA,Ativo,DOCENTE,284
2025,2151 - FHA,Inativo,INATIVO CIVIL,50
2025,2151 - FHA,Ativo,DIREÇÃO SUPERIOR,1
2025,2151 - FHA,Ativo,ESPECIALIZADA,49
2025,2151 - FHA,Ativo,TÉCNICA,24
2025,2161 - FUCAM,Inativo,INATIVO CIVIL,81
2025,2161 - FUCAM,Ativo,DIREÇÃO SUPERIOR,2
2025,2161 - FUCAM,Ativo,DIREÇÃO E ASSESSORAMENTO,2
2025,2161 - FUCAM,Ativo,ADMINISTRATIVA,42
2025,2181 - FCS,Ativo,DOCENTE,78
2025,2181 - FCS,Ativo,ADMINISTRATIVA,54
2025,2181 - FCS,Inativo,INATIVO CIVIL,135
2025,2181 - FCS,Ativo,DIREÇÃO SUPERIOR,1
2025,2181 - FCS,Ativo,DIREÇÃO E ASSESSORAMENTO,48
2025,2181 - FCS,Ativo,ESPECIALIZADA,102
2025,2201 - IEPHA,Ativo,ADMINISTRATIVA,1
2025,2201 - IEPHA,Inativo,INATIVO CIVIL,67
2025,2201 - IEPHA,Ativo,ESPECIALIZADA,40
2025,2201 - IEPHA,Ativo,DIREÇÃO E ASSESSORAMENTO,21
2025,2201 - IEPHA,Ativo,TÉCNICA,22
2025,2201 - IEPHA,Ativo,DIREÇÃO SUPERIOR,1
2025,2211 - TV MINAS,Ativo,ADMINISTRATIVA,3
2025,2211 - TV MINAS,Terceirizado,TERCEIRIZADO,48
2025,2211 - TV MINAS,Ativo,ESPECIALIZADA,71
2025,2211 - TV MINAS,Ativo,TÉCNICA,24
2025,2211 - TV MINAS,Ativo,DIREÇÃO E ASSESSORAMENTO,4
2025,2261 - FUNED,Ativo,ADMINISTRATIVA,227
2025,2261 - FUNED,Ativo,OUTRAS,99
2025,2261 - FUNED,Terceirizado,TERCEIRIZADO,113
2025,2261 - FUNED,Ativo,ESPECIALIZADA,248
2025,2261 - FUNED,Ativo,DIREÇÃO SUPERIOR,1
2025,2261 - FUNED,Ativo,DIREÇÃO E ASSESSORAMENTO,27
2025,2261 - FUNED,Ativo,TÉCNICA,167
2025,2261 - FUNED,Inativo,INATIVO CIVIL,169
2025,2271 - FHEMIG,Ativo,ADMINISTRATIVA,4146
2025,2271 - FHEMIG,Ativo,OUTRAS,921
2025,2271 - FHEMIG,Inativo,INATIVO CIVIL,4343
2025,2271 - FHEMIG,Ativo,ESPECIALIZADA,2772
2025,2271 - FHEMIG,Ativo,DIREÇÃO E ASSESSORAMENTO,669
2025,2271 - FHEMIG,Ativo,TÉCNICA,4187
2025,2271 - FHEMIG,Ativo,DIREÇÃO SUPERIOR,2
2025,2281 - UTRAMIG,Ativo,ADMINISTRATIVA,17
2025,2281 - UTRAMIG,Ativo,DOCENTE,1
2025,2281 - UTRAMIG,Ativo,DIREÇÃO E ASSESSORAMENTO,9
2025,2281 - UTRAMIG,Ativo,DIREÇÃO SUPERIOR,3
2025,2301 - DER-MG,Ativo,ADMINISTRATIVA,365
2025,2301 - DER-MG,Inativo,INATIVO CIVIL,5636
2025,2301 - DER-MG,Ativo,ESPECIALIZADA,257
2025,2301 - DER-MG,Ativo,DIREÇÃO E ASSESSORAMENTO,137
2025,2301 - DER-MG,Ativo,TÉCNICA,251
2025,2301 - DER-MG,Ativo,DIREÇÃO SUPERIOR,2
2025,2311 - UNIMONTES,Ativo,DOCENTE,1205
2025,2311 - UNIMONTES,Inativo,INATIVO CIVIL,413
2025,2311 - UNIMONTES,Ativo,ESPECIALIZADA,308
2025,2311 - UNIMONTES,Ativo,DIREÇÃO E ASSESSORAMENTO,63
2025,2311 - UNIMONTES,Ativo,TÉCNICA,906
2025,2311 - UNIMONTES,Ativo,DIREÇÃO SUPERIOR,2
2025,2321 - HEMOMINAS,Ativo,ADMINISTRATIVA,66
2025,2321 - HEMOMINAS,Ativo,OUTRAS,328
2025,2321 - HEMOMINAS,Terceirizado,TERCEIRIZADO,340
2025,2321 - HEMOMINAS,Ativo,ESPECIALIZADA,259
2025,2321 - HEMOMINAS,Ativo,DIREÇÃO SUPERIOR,1
2025,2321 - HEMOMINAS,Ativo,DIREÇÃO E ASSESSORAMENTO,255
2025,2321 - HEMOMINAS,Ativo,TÉCNICA,518
2025,2321 - HEMOMINAS,Inativo,INATIVO CIVIL,205
2025,2331 - IPEMMG,Ativo,ADMINISTRATIVA,10
2025,2331 - IPEMMG,Inativo,INATIVO CIVIL,151
2025,2331 - IPEMMG,Ativo,TÉCNICA,80
2025,2331 - IPEMMG,Ativo,DIREÇÃO E ASSESSORAMENTO,33
2025,2331 - IPEMMG,Ativo,DIREÇÃO SUPERIOR,3
2025,2371 - IMA,Ativo,ADMINISTRATIVA,287
2025,2371 - IMA,Inativo,INATIVO CIVIL,573
2025,2371 - IMA,Ativo,ESPECIALIZADA,12
2025,2371 - IMA,Ativo,DIREÇÃO E ASSESSORAMENTO,34
2025,2371 - IMA,Ativo,TÉCNICA,897
2025,2371 - IMA,Ativo,DIREÇÃO SUPERIOR,4
2025,2421 - IDENE,Ativo,ADMINISTRATIVA,83
2025,2421 - IDENE,Ativo,DIREÇÃO E ASSESSORAMENTO,17
2025,2421 - IDENE,Ativo,DIREÇÃO SUPERIOR,7
2025,2421 - IDENE,Inativo,INATIVO CIVIL,33
2025,2431 - AGÊNCIA RMBH,Ativo,ADMINISTRATIVA,26
2025,2431 - AGÊNCIA RMBH,Ativo,DIREÇÃO E ASSESSORAMENTO,6
2025,2431 - AGÊNCIA RMBH,Ativo,DIREÇÃO SUPERIOR,1
2025,2441 - ARSAE -MG,Ativo,DIREÇÃO SUPERIOR,3
2025,2441 - ARSAE -MG,Ativo,ESPECIALIZADA,66
2025,2441 - ARSAE -MG,Ativo,DIREÇÃO E ASSESSORAMENTO,47
2025,3041 - EMATER,Ativo,DIREÇÃO SUPERIOR,4
2025,3041 - EMATER,Ativo,ADMINISTRATIVA,291
2025,3041 - EMATER,Ativo,DIREÇÃO E ASSESSORAMENTO,40
2025,3041 - EMATER,Ativo,ESPECIALIZADA,875
2025,3041 - EMATER,Ativo,TÉCNICA,508
2025,3041 - EMATER,Ativo,OUTRAS,134
2025,3151 - EMC,Ativo,ADMINISTRATIVA,41
2025,3151 - EMC,Ativo,ESPECIALIZADA,42
2025,3151 - EMC,Ativo,DIREÇÃO E ASSESSORAMENTO,12
2025,3151 - EMC,Ativo,DIREÇÃO SUPERIOR,7
2025,3151 - EMC,Ativo,TÉCNICA,42
2025,4291 - FES,Ativo,DIREÇÃO SUPERIOR,7
2025,4291 - FES,Ativo,DIREÇÃO E ASSESSORAMENTO,383
2025,4291 - FES,Ativo,TÉCNICA,652
2025,4291 - FES,Inativo,INATIVO CIVIL,8189
2025,4291 - FES,Ativo,ADMINISTRATIVA,498
2025,4291 - FES,Ativo,OUTRAS,2426
2025,4291 - FES,Ativo,ESPECIALIZADA,1748
