ano,orgao_cod,orgao_nome_sigla,poder_cod,uo_cod,uo_nome_sigla,seq_progtrab,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,vlr_loa_desp_invest,iag_cod,desc_projeto_ativ,categoria_cod,natureza_cod,natureza,fonte_cod,fonte,acao_desc,programa_desc
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5011,COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG,10929,4,122,133,3,17,3017,1000.00,0,MANUTENÇÃO E AQUISIÇÕES DA CODEMIG,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",51000,RECURSOS PRÓPRIOS,MANUTENÇÃO E AQUISIÇÕES DA CODEMIG,MINAS GERAÇÃO DE VALOR
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,10927,19,572,133,3,15,3015,6380000.00,0,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,51000,RECURSOS PRÓPRIOS,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",MINAS GERAÇÃO DE VALOR
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,10927,19,572,133,3,15,3015,6240000.00,0,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",51000,RECURSOS PRÓPRIOS,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",MINAS GERAÇÃO DE VALOR
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,10542,25,752,35,3,10,3010,259985809.00,0,INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING,4510 - PARTICIPAÇÃO SOCIETÁRIA,4511,SOCIEDADES CONTROLADAS,51000,RECURSOS PRÓPRIOS,INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING,INVESTIMENTOS CEMIG
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,9994,25,752,35,3,11,3011,4440000.00,0,MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING,4610 - IMOBILIZAÇÕES,4614,"MÁQUINAS, APARELHOS E EQUIPAMENTOS",51000,RECURSOS PRÓPRIOS,MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING,INVESTIMENTOS CEMIG
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,9087,23,122,17,6,4,6004,26253389.00,0,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,4810 - OUTRAS APLICAÇÕES,4813,INTANGÍVEIS E OUTROS INVESTIMENTOS,12400,OUTRAS ENTIDADES - BDMG,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,11046,23,694,14,8,3,8003,250000000.00,0,FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR),4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,12400,OUTRAS ENTIDADES - BDMG,FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR),FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,10991,23,694,171,8,6,8006,600000000.00,0,FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS),4810 - OUTRAS APLICAÇÕES,4819,OUTRAS APLICAÇÕES,12400,OUTRAS ENTIDADES - BDMG,FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS),FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5251,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,11027,25,121,133,3,18,3018,285487805.00,0,GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,61000,OUTRAS ORIGENS,GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL,MINAS GERAÇÃO DE VALOR
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,3,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,9420,25,752,92,3,4,3004,231539977.00,0,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,4610 - IMOBILIZAÇÕES,4613,OBRAS E INSTALAÇÕES,51000,RECURSOS PRÓPRIOS,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,TRANSMISSÃO DE ENERGIA ELÉTRICA
