uo_repassadora_cod,uo_repassadora_sigla,programa_trabalho_fmt,acao_desc,natureza_desp_fmt,item_desc,vlr_repassado,uo_beneficiada_cod,uo_beneficiada_sigla
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,18400,2121,IPSM
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,3072000,2361,IPLEMG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,103400000,4711,FFP - MG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,35000,2011,IPSEMG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 3 91 30 8,PRODUTOS ALIMENTÍCIOS,120000,3051,EPAMIG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 3 91 93 99,OUTRAS INDENIZAÇÕES E RESTITUIÇÕES,62000,1501,SEPLAG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,4 5 91 41 3,CONTRIBUIÇÕES AO IPLEMG,11953000,2361,IPLEMG
1011,ALMG,1 01 1 09 272 705 7 006 0001,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3 1 91 13 22,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - ASSISTÊNCIA À SAÚDE,135000,2011,IPSEMG
2331,IPEMMG,2 33 1 04 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,298846,4711,FFP - MG
2331,IPEMMG,2 33 1 04 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,13870,4711,FFP - MG
2331,IPEMMG,2 33 1 04 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,327028,4711,FFP - MG
2331,IPEMMG,2 33 1 04 122 705 2 500 0001,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,3 3 91 40 2,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,18000,2251,JUCEMG
2331,IPEMMG,2 33 1 23 125 012 4 024 0001,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1407421,4711,FFP - MG
2331,IPEMMG,2 33 1 23 125 012 4 024 0001,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,113188,4711,FFP - MG
2331,IPEMMG,2 33 1 23 125 012 4 024 0001,EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,1269909,4711,FFP - MG
2331,IPEMMG,2 33 1 23 665 012 4 026 0001,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,79904,4711,FFP - MG
2331,IPEMMG,2 33 1 23 665 012 4 026 0001,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,7939,4711,FFP - MG
2331,IPEMMG,2 33 1 23 665 012 4 026 0001,AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS),3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,68418,4711,FFP - MG
