uo_repassadora_cod,uo_repassadora_sigla,programa_trabalho_fmt,acao_desc,natureza_desp_fmt,item_desc,vlr_repassado,uo_beneficiada_cod,uo_beneficiada_sigla
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,18400,2121,IPSM
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,3072000,2361,IPLEMG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,103400000,4711,FFP - MG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,35000,2011,IPSEMG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 3 91 30 8,PRODUTOS ALIMENTÍCIOS,120000,3051,EPAMIG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,3 3 91 93 99,OUTRAS INDENIZAÇÕES E RESTITUIÇÕES,62000,1501,SEPLAG
1011,ALMG,1 01 1 01 031 729 4 239 0001,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,4 5 91 41 3,CONTRIBUIÇÕES AO IPLEMG,11953000,2361,IPLEMG
1011,ALMG,1 01 1 09 272 705 7 006 0001,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3 1 91 13 22,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - ASSISTÊNCIA À SAÚDE,135000,2011,IPSEMG
1071,GABINETE MILITAR,1 07 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,254567,4711,FFP - MG
1071,GABINETE MILITAR,1 07 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,60608,4711,FFP - MG
1071,GABINETE MILITAR,1 07 1 04 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,190543,2011,IPSEMG
1101,OGE,1 10 1 14 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,1569258,,
1101,OGE,1 10 1 14 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,60754,,
1101,OGE,1 10 1 14 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,1283938,,
1501,SEPLAG,1 50 1 04 122 147 4 476 0001,SAÚDE DO SERVIDOR,3 3 91 39 96,TRANSFERÊNCIA ONEROSA DA POSSE DE BENS IMÓVEIS DE PROPRIEDADE DO ESTADO DE MINAS GERAIS,291000,4661,FAIMG
