uo_repassadora_cod,uo_repassadora_sigla,programa_trabalho_fmt,acao_desc,natureza_desp_fmt,item_desc,vlr_repassado,uo_beneficiada_cod,uo_beneficiada_sigla
1051,TJMMG,1 05 1 02 122 734 2 077 0001,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,371800,2121,IPSM
1051,TJMMG,1 05 1 02 122 734 2 077 0001,REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,2338666,4711,FFP - MG
1051,TJMMG,1 05 1 02 122 734 2 078 0001,REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,7694931,4711,FFP - MG
1051,TJMMG,1 05 1 09 272 705 7 006 0001,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3 1 91 13 22,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - ASSISTÊNCIA À SAÚDE,26000,2011,IPSEMG
1051,TJMMG,1 05 1 09 272 705 7 006 0001,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,3 1 91 13 24,OBRIGAÇÃO PATRONAL - PENSIONISTAS - ASSISTÊNCIA À SAÚDE,3250,2011,IPSEMG
1051,TJMMG,1 05 1 09 272 705 7 007 0001,PROVENTOS DE INATIVOS MILITARES,3 1 91 13 6,OBRIGAÇÃO PATRONAL - PESSOAL INATIVO - PREVIDÊNCIA,187865,2121,IPSM
1071,GABINETE MILITAR,1 07 1 06 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 21,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - ASSISTÊNCIA À SAÚDE,75723,2011,IPSEMG
1071,GABINETE MILITAR,1 07 1 06 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 26,OBRIGAÇÃO PATRONAL SUPLEMENTAR – PESSOAL ATIVO,492602,4711,FFP - MG
1081,AGE,1 08 1 03 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,236097,2011,IPSEMG
1081,AGE,1 08 1 03 122 705 2 417 0001,REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS,3 1 91 13 5,OBRIGAÇÃO PATRONAL - PESSOAL ATIVO - PREVIDÊNCIA,515953,2121,IPSM
