uo_cod,funcao_cod,subfuncao_cod,programa_cod,acao_cod,subprojeto_subatividade_cod,iag_cod,numero_da_obra_sisor,numero_da_obra_siad,descricao_da_obra,status_da_obra,unidade_de_medida_da_obra,quantidade,alterar_unidade_de_medida_da_obra,regiao_geografica_intermediaria,municipio,vlr_tesouro_ano0,vlr_outros_ano0,vlr_tesouro_ano1,vlr_outros_ano1,vlr_tesouro_ano2,vlr_outros_ano2,vlr_tesouro_ano3,vlr_outros_ano3
1401,6,182,52,4120,1,0,37,12674,Contratação de projetos em beneficio de Unidade operacionais do CBMMG,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,38,,Reformas ala B do HGIP - 40%,EXECUÇÃO,BENEFICIÁRIO,2484,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,39,,Reforma da Fachada do HGIP - 10%,INICIANDO,METRO QUADRADO,1100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,700000.00,0.00,3150000.00,0.00,3150000.00,0.00,0.00
2011,10,302,88,4231,1,0,40,,Reforma em parte da Ala A do HGIP,INICIANDO,METRO QUADRADO,1600,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,5800000.00,0.00,14500000.00,0.00,8700000.00,0.00,0.00
2011,10,302,88,4231,1,0,41,,Reforma da Endoscopia - HGIP,INICIANDO,METRO QUADRADO,310,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,42,,Reforma da Quimioterapia - HGIP Projeto,INICIANDO,METRO QUADRADO,400,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,1400000.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,43,,Reforma geral da GEODONT - 50%,INICIANDO,METRO QUADRADO,1820,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,2000000.00,0.00,2000000.00,0.00,0.00
2011,10,302,88,4231,1,0,44,,Reforma em parte da Ala C do HGIP,INICIANDO,METRO QUADRADO,1600,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,6000000.00,0.00,0.00
2011,10,302,88,4231,1,0,45,,Reforma geral 2º pavimento HGIP - CTI,INICIANDO,METRO QUADRADO,2350,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00
2011,10,302,88,4231,1,0,46,,Reforma geral do Centro Médico,INICIANDO,METRO QUADRADO,12324,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00
2301,26,782,81,4268,1,0,9,,LMG-760 (TIMÓTEO A ENTRº LMG-760 (CAVA GRANDE),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Ipatinga,TIMÓTEO,0.00,5300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4268,1,0,10,,MG-129 ( OURO PRETO A OURO BRANCO ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,OURO PRETO,0.00,18000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4268,1,0,11,,MG-010 ( CONCEIÇÃO MATO DENTRO A SERRO ),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,CONCEIÇÃO DO MATO DENTRO,0.00,18000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,12,,LMG-840 (PEDRA BONITA A ENTRº BR-116 E VARIANTE),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PEDRA BONITA,0.00,15000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,13,,MUNICIPAL ( SANTA RITA DO ITUETO A ENTR. BR-259 (RESPLENDOR)(COMPLEMENTAÇÃO),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,SANTA RITA DO ITUETO,0.00,35000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,14,,MG-314 ( ENTRº MG/416 (PEÇANHA) A LMG/744 (COROACI),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,PEÇANHA,0.00,65000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,26,,"COMPLEMENTAÇÃO DO MELHORAMENTO E PAVIMENTAÇÃO DO TRECHO PINTÓPOLIS - URUCUIA (LOTE 02) - 51,44M",EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,PINTÓPOLIS,0.00,31518258.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,27,,PONTE SOBRE O RIO SÃO FRANCISCO EM SÃO FRANCISCO,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,SÃO FRANCISCO,0.00,27700000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,28,,ARAGUARI - AMANHECE,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,ARAGUARI,0.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,29,,ENTRE RIBEIROS - PARACATU,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Patos de Minas,PARACATU,0.00,16000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,30,,PIMENTA - GUAPÉ,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Divinópolis,PIMENTA,0.00,12250000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,31,,PONTE SOBRE O RIO SÃO FRANCISCO ENTRE MGC135 - PORTO MATIAS CARDOSO (MANGA),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,MANGA,0.00,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,32,,"ELABORAÇÃO DE PROJETO DE ENGENHARIA RODOVIÁRIA PARA IMPLANTAÇÃO, MELHORAMENTO, PAVIMENTAÇÃO E OBRA DE ARTE ESPECIAL (PONTE SOBRE O RIO SÃO FRANCISCO E VARIANTE), TRECHO ENTR. MG - 161 (SÃO ROMÃO) - ENTR. MG-161 (PORTO DE SÃO ROMÃO)",EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,SÃO ROMÃO,0.00,300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,33,,SETE LAGOAS - ARAÇAÍ,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,SETE LAGOAS,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,34,,RIO PARDO DE MINAS - SANTO ANTÔNIO DO RETIRO,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,RIO PARDO DE MINAS,0.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,35,,UBERLÂNDIA - CAMPO FLORIDO (COMPLEMENTAÇÃO),EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4289,1,0,36,,CURRAL DE DENTRO - MIRANDÓPOLIS,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Montes Claros,CURRAL DE DENTRO,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,20,,2ª URG - CONSERVAÇÃO GUANHÃES,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,GUANHÃES,0.00,8300000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,21,,12ª URG - CONSERVAÇÃO ITABIRA,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,ITABIRA,0.00,9894039.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,22,,17ª URG - CONSERVAÇÃO PONTE NOVA,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,PONTE NOVA,0.00,20063634.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,23,,23ª URG - CONSERVAÇÃO GOVERNADOR VALADARES,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,0.00,8700000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4293,1,0,24,,29ª URG - CONSERVAÇÃO MANHUMIRIM,EXECUÇÃO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,MANHUMIRIM,0.00,2300000.00,0.00,0.00,0.00,0.00,0.00,0.00
