uo_cod,funcao_cod,subfuncao_cod,programa_cod,acao_cod,subprojeto_subatividade_cod,iag_cod,numero_da_obra_sisor,numero_da_obra_siad,descricao_da_obra,status_da_obra,unidade_de_medida_da_obra,quantidade,alterar_unidade_de_medida_da_obra,regiao_geografica_intermediaria,municipio,vlr_tesouro_ano0,vlr_outros_ano0,vlr_tesouro_ano1,vlr_outros_ano1,vlr_tesouro_ano2,vlr_outros_ano2,vlr_tesouro_ano3,vlr_outros_ano3
1401,6,182,52,4120,1,0,37,12674,Contratação de projetos em beneficio de Unidade operacionais do CBMMG,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE,150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1451,6,243,146,4441,1,1,88,,OBRA REFERENTE A PPP DO SOCIOEDUCATIVO,INICIANDO,UNIDADE,1,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,29500000.00,0.00,0.00,0.00,0.00,0.00,0.00
1451,6,421,130,1048,1,1,89,,OBRAS DIVERSAS DE MODERNIZAÇAO DO SISTEMA PRISINAL,EXECUÇÃO,UNIDADE,40,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,491673.00,49110048.00,0.00,0.00,0.00,0.00,0.00,0.00
1541,10,122,705,2500,1,0,87,,EXECUÇÃO DA OBRA DE REFORMA DA ESCOLA DE SAÚDE PÚBLICA DO MUNICÍPIO DE BELO HORIZONTE DO ESTADO DE MINAS GERAIS,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,4800000.00,0.00,1990587.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,38,,Reformas ala B do HGIP - 40%,EXECUÇÃO,BENEFICIÁRIO,2484,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,39,,Reforma da Fachada do HGIP - 10%,INICIANDO,METRO QUADRADO,1100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,700000.00,0.00,3150000.00,0.00,3150000.00,0.00,0.00
2011,10,302,88,4231,1,0,40,,Reforma em parte da Ala A do HGIP,INICIANDO,METRO QUADRADO,1600,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,5800000.00,0.00,14500000.00,0.00,8700000.00,0.00,0.00
2011,10,302,88,4231,1,0,41,,Reforma da Endoscopia - HGIP,INICIANDO,METRO QUADRADO,310,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,42,,Reforma da Quimioterapia - HGIP Projeto,INICIANDO,METRO QUADRADO,400,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,1400000.00,0.00,0.00,0.00,0.00
2011,10,302,88,4231,1,0,43,,Reforma geral da GEODONT - 50%,INICIANDO,METRO QUADRADO,1820,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,2000000.00,0.00,2000000.00,0.00,0.00
2011,10,302,88,4231,1,0,44,,Reforma em parte da Ala C do HGIP,INICIANDO,METRO QUADRADO,1600,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,6000000.00,0.00,0.00
2011,10,302,88,4231,1,0,45,,Reforma geral 2º pavimento HGIP - CTI,INICIANDO,METRO QUADRADO,2350,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00
2011,10,302,88,4231,1,0,46,,Reforma geral do Centro Médico,INICIANDO,METRO QUADRADO,12324,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00
