uo_financiadora_cod,uo_financiadora_nome,uo_beneficiada_cod,uo_beneficiada_nome,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_repasse
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,60,2,0,103231.00
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,1501,SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,60,2,0,6590050.00
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,1941,EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO,3,60,2,0,100000.00
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,3,52,2,0,13000000.00
2091,FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,3,79,2,0,500000.00
2101,INSTITUTO ESTADUAL DE FLORESTAS,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,3,79,2,0,270000.00
2101,INSTITUTO ESTADUAL DE FLORESTAS,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,3,60,2,0,6682057.00
2101,INSTITUTO ESTADUAL DE FLORESTAS,4031,FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS,3,60,2,0,120000.00
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,4,60,2,0,9754107.00
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,3,60,2,0,134472993.00
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,3,60,2,0,822699.00
2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,4,60,2,0,48202.00
4111,FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONÔMICO DO ESTADO DE MINAS GERAIS,1915,PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS,5,61,2,0,110000.00
4291,FUNDO ESTADUAL DE SAÚDE,1451,SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA,1,57,2,0,1138967.00
4291,FUNDO ESTADUAL DE SAÚDE,1511,POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS,1,57,2,0,13543.00
4291,FUNDO ESTADUAL DE SAÚDE,2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,1,57,2,0,7356625.00
4291,FUNDO ESTADUAL DE SAÚDE,2121,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS,1,57,2,0,70000.00
4291,FUNDO ESTADUAL DE SAÚDE,2261,FUNDAÇÃO EZEQUIEL DIAS,1,57,2,0,13845.00
4291,FUNDO ESTADUAL DE SAÚDE,2271,FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS,1,57,2,0,32667892.00
4291,FUNDO ESTADUAL DE SAÚDE,2311,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,1,57,2,0,1794000.00
4291,FUNDO ESTADUAL DE SAÚDE,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,1,57,2,0,780000.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,1191,SECRETARIA DE ESTADO DE FAZENDA,3,83,2,0,960000.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,1251,POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS,3,83,2,0,15000000.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,4,54,2,1,2578502.00
4381,FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES,2301,DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS,4,83,2,0,62428403.00
