orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12096,-,Em Concepção e Planejamento,"Prestação de serviços técnicos especializados de engenharia de avaliação de conformidade de projetos estruturais de edificações às normas NBR 6118/14, NBR 6122/19, NBR 8800/08 e outras complementares e específicas, com emissão de Parecer Técnico.",22/10/2021,19/04/2026,2023,206133
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12191,9389704,Em Concepção e Planejamento,"Serviço técnico profissional especializado de elaboração de projetos para construções, ampliações e/ou reformas de edificações do TRIBUNAL em diversas comarcas.",07/07/2023,03/11/2027,2023,5874383
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12452,-,Em Concepção e Planejamento,"Elaboração e aprovação de projeto legal,e ilustração gráfica para a obra de acessibilidade e adpatação predial do Anexo 01 e corregedoria (Anexo 02) do TJMG.",20/05/2024,10/01/2026,2024,96899
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12564,-,Em Concepção e Planejamento,"Prestação de serviços comuns de engenharia de sondagem de solo e de serviços afins em diversas localidades do Estado de Minas Gerais,",27/09/2024,10/12/2027,2024,4277330
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12635,-,Em Concepção e Planejamento,Prestação de serviço especial de engenharia de execução do serviço de avaliação de conformidade de projetos estruturais existentes - lote 01,13/06/2025,19/09/2026,2025,68100
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12636,-,Em Concepção e Planejamento,Prestação de serviço especial de engenharia de execução do serviço de avaliação de conformidade de projetos estruturais a serem elaborados - lote 02,13/06/2025,07/11/2028,2025,255000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12646,-,Em Concepção e Planejamento,Prestação de serviços comum de engenharia de execução de serviços topográficos em diversas localidades do Estado de Minas Gerais - Ct. 200-2025,02/07/2025,17/06/2028,2025,495241
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12679,-,Em Concepção e Planejamento,"Prestação de serviços técnico especializado de engenharia para elaboração de projetos executivos, especificação técnica, orçamento e planejamento para obras de restauração e adaptação predial em diversas edificações e localidades do Estado de Minas Gerais.",04/08/2025,16/01/2029,2025,1005017
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11800,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Governador Valadares,22/02/2022,03/03/2026,2022,82575992
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11824,-,Em Concepção e Planejamento,Retomada da obra de construção do novo prédio do Fórum da Comarca de Pará de Minas/MG,31/03/2022,09/01/2026,2022,42479710
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12146,-,Em Concepção e Planejamento,"Reforma geral do Fórum Lafayette, em Belo Horizonte/MG",11/05/2023,25/04/2026,2023,120777000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12240,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Areado/MG,21/08/2023,01/03/2026,2023,11925555
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12333,-,Em Concepção e Planejamento,Contratação de empresa especializada para verificação de conformidade e emissão de parecer relativo ao projeto de esquadrias na obra de Reforma do Fórum Lafayette,30/11/2023,19/04/2026,2023,23580
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12373,1,Em Concepção e Planejamento,Modernização de quatro elevadores (ANEXO I),17/01/2024,17/03/2026,2024,1254635
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12387,1,Em Concepção e Planejamento,"Modernização de três elevadores JESP CONSUMO – R. PADRE ROLIM, Nº 424 / BELO HZTE",06/02/2024,06/02/2026,2024,1180000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12400,-,Em Concepção e Planejamento,Contrato a execução da obra de reforma e ampliação do Fórum da Comarca de Ipatinga/MG,08/03/2024,21/02/2027,2024,55247203
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12450,-,Em Concepção e Planejamento,Obra de reforma e ampliação da edificação do Fórum da Comarca de Monte Belo/MG,09/05/2024,13/07/2026,2024,9203212
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12451,-,Em Concepção e Planejamento,"prestação de serviço por empresa de engenharia especializada para a elaboração de estudo, projeto executivo, fornecimento, instalação, comissionamento, monitoramento, assistência técnica em garantia e manutenção de sistemas de geração de energia fotovoltaica em diversas edificações ocupadas pelo TJ.",20/11/2023,13/05/2029,2024,5290000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12481,-,Em Concepção e Planejamento,Reforma parcial do Fórum da Comarca de Itamonte/MG.,15/07/2024,21/01/2026,2024,1815972
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12483,-,Em Concepção e Planejamento,"Obra de reforma geral no Edifício denominado ""Parque Andradas"", localizado na Av. dos Andradas, n° 644 - Centro, Belo Horizonte-MG, para instalação da Escola Judicial Desembargador Edésio Fernandes - EJEF",16/07/2024,07/04/2026,2024,31359198
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12484,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Salinas/MG,17/07/2024,23/04/2026,2024,16048582
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12490,-,Em Concepção e Planejamento,O objeto do presente instrumento é a obra de construção do novo Fórum da Comarca de Campina Verde/MG.,23/08/2024,15/04/2026,2024,10476736
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12511,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Caldas/MG.,02/09/2024,25/04/2026,2024,9854120
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12517,-,Em Concepção e Planejamento,Reforma parcial no 1° subsolo do Edifício Sede do TRIBUNAL para instalação de novo Data Center de alta disponibilidade.,18/09/2024,16/04/2026,2024,11004428
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12536,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Medina/MG.,09/10/2024,30/08/2026,2024,15081081
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12561,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Conquista.,31/07/2024,18/08/2026,2024,7566885
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12568,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Itabirito/MG.,06/12/2024,08/11/2026,2024,15707119
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12604,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Rio Casca/MG.,06/03/2025,26/12/2026,2025,12251068
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12605,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Raul Soares/MG.,06/03/2025,24/02/2027,2025,11658095
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12607,-,Em Concepção e Planejamento,Reforma e ampliação do Fórum da Comarca de Sete Lagoas/MG.,14/03/2025,27/05/2028,2025,51900095
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12620,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Passa Tempo/MG.,03/04/2025,24/11/2026,2025,7460973
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12625,-,Em Concepção e Planejamento,Construção do novo Fórum da Comarca de Sabinópolis.,12/05/2025,06/06/2026,2025,8501039
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12627,-,Em Concepção e Planejamento,Execução da 4ª (quarta) parcela da reforma parcial do Edifício-Sede do TRIBUNAL.,05/05/2025,25/01/2027,2025,7611603
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12629,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Luz.,23/05/2025,13/01/2027,2025,7452094
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12638,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Carangola.,11/06/2025,01/06/2027,2025,16881188
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12639,-,Em Concepção e Planejamento,Obra de construção do novo Fórum da Comarca de Três Pontas,11/06/2025,01/06/2027,2025,20209224
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12673,-,Em Concepção e Planejamento,Obra de adaptação predial para instalação de novo elevador no Fórum da Comarca de Passos/MG.,29/07/2025,19/02/2027,2025,555442
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,11878,-,Em Concepção e Planejamento,"Reforma visando à instalação do Centro de Convenções do Ministério Público do Estado de Minas Gerais localizado no pavimento térreo da Av. Álvares Cabral 1690, 1740 e Rua Dias Adorno 367 em Belo Horizonte.",13/06/2022,21/02/2027,2022,31894040
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12208,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Varginha. A referida implantação contempla a elaboração de projetos executivos, orçamento e a execução da obra.",31/07/2023,01/07/2028,2023,300000
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12322,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Mariana. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,01/12/2026,2023,22123
1090 PROCURADORIA GERAL DE JUSTICA,1091034 SEA,12323,-,Em Concepção e Planejamento,"Implantação de sede própria do Ministério Público do Estado de Minas Gerais na comarca de Capelinha. A referida implantação contempla a elaboração de serviços preliminares, projetos executivos, orçamento, avaliação da conformidade de projeto estrutural e a execução da obra.",28/11/2023,15/10/2026,2023,4463723
