orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1020 TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS,1021011 COORD. MANUT. OBRAS,12398,-,Em Concepção e Planejamento,"Contratação de empresa especializada na prestação de serviços de engenharia, pelo regime de empreitada por preço global, para ampliação de 01 (um) Sistema de Detecção e Alarme de Incêndio Convencional com gás FM-200 existente no Data Center do TRIBUNAL.",27/02/2024,26/02/2025,2024,135000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031022 DENGEP,12174,-,Em Concepção e Planejamento,Prestação de serviço técnico de engenharia de memória de cálculo dos ajustes e coordenograma do relé de proteção secundário para subestações.,19/06/2023,18/09/2025,2023,194197
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,11036,-,Em Concepção e Planejamento,"Elaboração de projetos para construções, ampliações e / ou reformas de edificações do Tribunal em diversas comarcas",17/02/2020,03/06/2025,2020,1778862
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,11223,-,Em Concepção e Planejamento,"Prestação de serviço técnico-profissional especializado de elaboração de projetos executivos, especificação técnica, orçamento e planejamento para ampliação do edifício sede do TRIBUNAL",14/01/2021,28/02/2025,2021,7586429
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,11884,-,Em Concepção e Planejamento,"elaboração de projetos estruturais desuperestrutura, fundação (mesoestrutura e infraestrutura)e demais elementos estruturais necessários à implantação de uma edificação.",22/06/2022,20/07/2025,2022,99998
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12093,-,Em Concepção e Planejamento,"Prestação de serviços técnicos especializados de engenharia de avaliação de conformidade de projetos estruturais de edificações às normas NBR 6118/14, NBR 6122/19, NBR 8800/08 e outras complementares e específicas, com emissão de Parecer Técnico",25/10/2021,22/04/2025,2023,204999
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12094,-,Em Concepção e Planejamento,"Prestação de serviço técnico especializado de avaliação de conformidade do projeto estrutural de reforma e ampliação do Edifício Sede do TRIBUNAL, localizado em Belo Horizonte/MG",09/12/2022,16/05/2025,2023,529000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12096,-,Em Concepção e Planejamento,"Prestação de serviços técnicos especializados de engenharia de avaliação de conformidade de projetos estruturais de edificações às normas NBR 6118/14, NBR 6122/19, NBR 8800/08 e outras complementares e específicas, com emissão de Parecer Técnico.",22/10/2021,19/04/2025,2023,180798
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12097,-,Em Concepção e Planejamento,"CT. 258/2021 - Prestação de serviços técnicos especializados de engenharia de avaliação de conformidade de projetos estruturais de edificações às normas NBR 6118/14, NBR 6122/19, NBR 8800/08 e outras complementares e específicas, com emissão de Parecer Técnico.",22/10/2021,19/04/2025,2023,213596
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12191,9389704,Em Concepção e Planejamento,"Serviço técnico profissional especializado de elaboração de projetos para construções, ampliações e/ou reformas de edificações do TRIBUNAL em diversas comarcas.",07/07/2023,03/11/2027,2023,5874383
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12452,-,Em Concepção e Planejamento,"Elaboração e aprovação de projeto legal,e ilustração gráfica para a obra de acessibilidade e adpatação predial do Anexo 01 e corregedoria (Anexo 02) do TJMG.",20/05/2024,10/01/2026,2024,96899
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,10632,-,Em Concepção e Planejamento,Obra de construção do novo prédio do Fórum da Comarca de Juiz de Fora.,27/09/2018,16/08/2025,2018,88475048
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11702,-,Em Concepção e Planejamento,Contrato a retomada da obra de construção do novo prédio do Fórum da Comarca de Barbacena/MG,16/09/2021,04/08/2025,2021,43565285
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11777,-,Em Concepção e Planejamento,Contrato a execução de obras de construção do novo prédio do Fórum da Comarca de Vespasiano/MG,27/12/2021,11/04/2025,2021,38052828
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11786,-,Em Concepção e Planejamento,Contrato a execução de obras de reforma e ampliação do Fórum da Comarca de Igarapé/MG,25/01/2022,13/02/2025,2022,20263575
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11800,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Governador Valadares,22/02/2022,06/02/2025,2022,69778789
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11897,-,Em Concepção e Planejamento,Contrato a obra de reforma e ampliação do Fórum da Comarca de Teófilo Otoni/MG,27/06/2022,15/02/2025,2022,34180225
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12054,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Betim/MG,28/11/2022,12/11/2025,2022,79899587
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12131,-,Em Concepção e Planejamento,"Obra de restauração e adaptação predial do Palácio da Justiça, localizado na Avenida Afonso Pena, nº. 1.420, Centro, Belo Horizonte/MG",13/04/2023,07/04/2025,2023,16781067
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12144,-,Em Concepção e Planejamento,Reforma e ampliação do Fórum da Comarca de Ipanema/MG,04/05/2023,23/04/2025,2023,12221473
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12146,-,Em Concepção e Planejamento,"Reforma geral do Fórum Lafayette, em Belo Horizonte/MG",11/05/2023,25/04/2026,2023,120777000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12160,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Pitangui/MG,30/05/2023,18/02/2025,2023,15958587
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12189,-,Em Concepção e Planejamento,Contrato a retomada da construção do novo Fórum da Comarca de Ibirité/MG,10/07/2023,30/04/2025,2023,30049249
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12240,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Areado/MG,21/08/2023,11/07/2025,2023,10399060
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12288,336/2023,Em Concepção e Planejamento,Reforma e Ampliação do Fórum da Comarca de Monte Belo/MG,03/10/2023,21/11/2025,2023,8933311
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12298,-,Em Concepção e Planejamento,Retomada da construção do novo Fórum da Comarca de Mateus Leme/,16/10/2023,07/02/2025,2023,12946089
