orgao_cod,unidade_adiministrativa_cod,numero_da_obra_siad,numero_de_referencia_da_uo,situacao,descricao,data_de_inicio,data_de_termino,ano_de_exercicio,valor_global
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12191,9389704,Em Concepção e Planejamento,"Serviço técnico profissional especializado de elaboração de projetos para construções, ampliações e/ou reformas de edificações do TRIBUNAL em diversas comarcas.",07/07/2023,03/11/2027,2023,5874383
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12452,-,Em Concepção e Planejamento,"Elaboração e aprovação de projeto legal,e ilustração gráfica para a obra de acessibilidade e adpatação predial do Anexo 01 e corregedoria (Anexo 02) do TJMG.",20/05/2024,10/01/2026,2024,96899
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031023 GEPRO,12564,-,Em Concepção e Planejamento,"Prestação de serviços comuns de engenharia de sondagem de solo e de serviços afins em diversas localidades do Estado de Minas Gerais,",27/09/2024,10/12/2027,2024,4277330
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11800,-,Em Concepção e Planejamento,Construção do novo prédio do Fórum da Comarca de Governador Valadares,22/02/2022,03/03/2026,2022,82575992
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,11824,-,Em Concepção e Planejamento,Retomada da obra de construção do novo prédio do Fórum da Comarca de Pará de Minas/MG,31/03/2022,09/01/2026,2022,42479710
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12146,-,Em Concepção e Planejamento,"Reforma geral do Fórum Lafayette, em Belo Horizonte/MG",11/05/2023,25/04/2026,2023,120777000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12333,-,Em Concepção e Planejamento,Contratação de empresa especializada para verificação de conformidade e emissão de parecer relativo ao projeto de esquadrias na obra de Reforma do Fórum Lafayette,30/11/2023,19/04/2026,2023,23580
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12373,1,Em Concepção e Planejamento,Modernização de quatro elevadores (ANEXO I),17/01/2024,17/03/2026,2024,1254635
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12387,1,Em Concepção e Planejamento,"Modernização de três elevadores JESP CONSUMO – R. PADRE ROLIM, Nº 424 / BELO HZTE",06/02/2024,06/02/2026,2024,1180000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12400,-,Em Concepção e Planejamento,Contrato a execução da obra de reforma e ampliação do Fórum da Comarca de Ipatinga/MG,08/03/2024,21/02/2027,2024,55247203
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12450,-,Em Concepção e Planejamento,Obra de reforma e ampliação da edificação do Fórum da Comarca de Monte Belo/MG,09/05/2024,13/07/2026,2024,9203212
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12451,-,Em Concepção e Planejamento,"prestação de serviço por empresa de engenharia especializada para a elaboração de estudo, projeto executivo, fornecimento, instalação, comissionamento, monitoramento, assistência técnica em garantia e manutenção de sistemas de geração de energia fotovoltaica em diversas edificações ocupadas pelo TJ.",20/11/2023,13/05/2029,2024,5290000
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12481,-,Em Concepção e Planejamento,Reforma parcial do Fórum da Comarca de Itamonte/MG.,15/07/2024,21/01/2026,2024,1815972
1030 TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS,1031024 GEOB,12483,-,Em Concepção e Planejamento,"Obra de reforma geral no Edifício denominado ""Parque Andradas"", localizado na Av. dos Andradas, n° 644 - Centro, Belo Horizonte-MG, para instalação da Escola Judicial Desembargador Edésio Fernandes - EJEF",16/07/2024,07/04/2026,2024,31359198
