uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,22800000.00,22800000.00,22800000.00,2026,-,CONSIDERANDO A EXPECTATIVA DE REDUÇÃO DAS DISPONIBILIDADES FINANCEIRAS E DA TAXA SELIC
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,600000.00,600000.00,600000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,760000.00,760000.00,760000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,6,1,1,1,1,1,0,1361011101000,Cessão Dir. Operac. Pag. - Poderes Executivo Legislativo - Princ. - Folha de Pessoal,-,840000.00,840000.00,840000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,27,0,1611010127000,Serviços Adm. Comerc. Ger. - Princ. - Recreativos e Culturais,-,158074.00,158074.00,158074.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,11,0,1611010111000,Serviços Adm. Comerc. Ger. - Princ. - Segurança Pública,-,1188.00,1188.00,1188.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,100.00,100.00,100.00,2026,-,MANUTENÇÃO DO CÓDGO DE RECEITA AGUARDANDO AUTORIZAÇÃO PARA POSSÍVEIS CONCURSOS PÚBLICOS.
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,2,2,0,1311011202000,Aluguéis Arrendamentos - MJM - Arrendamentos,-,172.00,172.00,172.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,1,1,1,1,1,2,0,1311011102000,Aluguéis Arrendamentos - Princ. - Arrendamentos,-,14308.00,14308.00,14308.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,50,999,1741990150999,Segurança Pública - Outros,-,100.00,100.00,100.00,2026,-,MANUTENÇÃO DO CÓDIGO DE RECEITA PARA POSSÍVEIS CAPTAÇÕES.
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,6,3,1,99,0,1922063199000,Restituição Despesas Primárias Exercícios Anteriores - Princ. - Demais,-,2335.00,2335.00,2335.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
1401,CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS,CBMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,7792.00,7792.00,7792.00,2026,-,"A ESTIMATIVA DE RECEITA CONSIDEROU A MÉDIA DE ARRECADAÇÃO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ÚLTIMOS TRÊS EXERCÍCIOS (2022, 2023 E 2024) SOMADO A UM CRESCIMENTO DE 5%."
