ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto,categoria,fonte_invest_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_invest_ano1,vlr_loa_desp_invest_ano2,vlr_loa_desp_invest_ano3,vlr_loa_desp_invest_ano0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5011,COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG,4,122,133,3,17,3017,0,4610,51000,0,MINAS GERAÇÃO DE VALOR,MANUTENÇÃO E AQUISIÇÕES DA CODEMIG,1000,1000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,19,572,133,3,15,3015,0,4610,51000,0,MINAS GERAÇÃO DE VALOR,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",6240000,1000000,1000000,1000000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5031,COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,19,572,133,3,15,3015,0,4610,51000,0,MINAS GERAÇÃO DE VALOR,"GESTÃO DE INFRAESTRUTURA, CONSÓRCIOS E EQUIPAMENTOS CULTURAIS E TURÍSTICOS",6380000,0,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,25,752,35,3,10,3010,0,4510,51000,0,INVESTIMENTOS CEMIG,INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS CEMIG HOLDING,259985809,1198470,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5121,COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING,25,752,35,3,11,3011,0,4610,51000,0,INVESTIMENTOS CEMIG,MANUTENÇÃO DA INFRAESTRUTURA DA CEMIG HOLDING,4440000,40000,1000000,200000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,23,122,17,6,4,6004,0,4810,12400,0,INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG,26253389,26254000,26254000,26254000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,23,694,14,8,3,8003,0,4810,12400,0,FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR),FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR),250000000,260000000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5201,BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG,23,694,171,8,6,8006,0,4810,12400,0,FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS),FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS),600000000,400000000,1000,1000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5251,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,25,121,133,3,18,3018,0,4610,61000,0,MINAS GERAÇÃO DE VALOR,GÁS COMPETITIVO- EXPANSÃO DA REDE DE GÁS NATURAL,285487805,192101111,279542051,393567557
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,4,3004,0,4610,51000,0,TRANSMISSÃO DE ENERGIA ELÉTRICA,EXPANSÃO DO SISTEMA DE TRANSMISSÃO,231539977,366611726,234560000,83098000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,5,3005,0,4610,51000,0,TRANSMISSÃO DE ENERGIA ELÉTRICA,REFORMAS DE SUBESTAÇÕES E LINHAS DE TRANSMISSÃO,216613767,863139747,669563561,481331764
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,6,3006,0,4610,51000,0,TRANSMISSÃO DE ENERGIA ELÉTRICA,MANUTENÇÃO DA INFRAESTRUTURA DA TRANSMISSÃO,42479000,9806000,13975000,7469000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,92,3,9,3009,0,4510,51000,0,TRANSMISSÃO DE ENERGIA ELÉTRICA,INVESTIMENTOS PARTICIPAÇÕES SOCIETÁRIAS DA TRANSMISSÃO,92271447,77871808,0,0
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,1,3001,0,4610,51000,0,GERAÇÃO DE ENERGIA ELÉTRICA,EXPANSÃO DO SISTEMA DE GERAÇÃO,100000,338387000,416585000,149872000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,7,3007,0,4610,51000,0,GERAÇÃO DE ENERGIA ELÉTRICA,"REFORMAS, MELHORIAS E AMPLIAÇÕES DE USINAS",96218712,137689405,98836755,26593000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,8,3008,0,4610,51000,0,GERAÇÃO DE ENERGIA ELÉTRICA,MANUTENÇÃO DA INFRAESTRUTURA DA GERAÇÃO,18091000,17663000,76813000,12986000
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5391,CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO,25,752,94,3,14,3014,0,4510,51000,0,GERAÇÃO DE ENERGIA ELÉTRICA,INVESTIMENTOS EM PARTICIPAÇÕES SOCIETÁRIAS DA GERAÇÃO,190392082,2427753697,2814753453,2447200992
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5401,CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA,25,752,72,3,2,3002,0,4610,51000,0,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,EXECUÇÃO DO PLANO DE DESENVOLVIMENTO DA DISTRIBUIDORA (PDD),4721877188,5072587431,4781108423,4605781325
2025,1220,SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE,5401,CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA,25,752,72,3,3,3003,0,4610,51000,0,DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,MANUTENÇÃO DA INFRAESTRUTURA DA DISTRIBUIÇÃO,247976000,195928000,223404000,76152000
