uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1011,ALMG,3,10,9,0,1000,30000,0,1000,30000,1000,30000,1000,30000
1021,TCEMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1031,TJMG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1051,TJMMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1071,GABINETE MILITAR,3,10,7,0,1492222,1492222,0,1545942,1545942,1600050,1600050,1656052,1656052
1071,GABINETE MILITAR,1,10,1,0,7849923,7849923,0,8132521,8252420,8417160,8736965,8711761,9348553
1071,GABINETE MILITAR,3,10,1,0,25588772,25588771,0,26625117,40923896,27703434,44024342,28825423,36723071
1071,GABINETE MILITAR,4,10,1,0,425000,425000,0,425000,425000,425000,425000,425000,425000
1081,AGE,1,10,9,0,1778036994,0,0,1000,1000,1000,1000,1000,1000
1081,AGE,1,10,1,0,332411400,332411400,0,344378211,344378211,356431449,356431449,368906550,368906550
1081,AGE,3,10,1,0,24606838,0,0,25603415,0,26640353,0,27719287,0
1081,AGE,4,10,1,0,3024000,0,0,3024000,0,3024000,0,3024000,0
1081,AGE,3,10,7,0,25046128,25046128,0,25947789,25947789,26855962,26855962,27795921,27795921
1081,AGE,3,10,9,0,54810812,0,0,1000,1000,1000,1000,1000,1000
1091,PGJ,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1101,OGE,3,10,7,0,1668799,0,0,1728876,0,1789387,0,1852016,0
1101,OGE,4,10,1,0,28630,0,0,0,0,0,0,0,0
1101,OGE,3,10,1,0,2220410,0,0,0,0,0,0,0,0
1101,OGE,1,10,1,0,13980241,0,0,14483530,0,14990454,0,15515120,0
1191,SEF,3,10,7,0,82616832,0,0,85591038,0,88586725,0,91687261,0
1191,SEF,3,29,1,0,32594536,0,0,33914615,0,35288157,0,36717327,0
1191,SEF,4,10,1,0,20000000,0,0,20000000,0,20000000,0,20000000,0
1191,SEF,3,10,1,0,270689002,0,0,281651907,0,293058809,0,304927691,0
1191,SEF,1,10,1,0,153718677,0,0,159252550,0,164826390,0,170595314,0
1191,SEF,3,27,1,0,20000000,0,0,20810000,0,21652805,0,22529744,0
1191,SEF,1,15,1,0,1293470714,0,0,1340035660,0,1386936909,0,1435479701,0
1221,SEDE,3,10,7,1,248989,0,0,257953,0,266982,0,276327,0
1221,SEDE,1,10,1,0,19959712,0,0,20678262,0,21402002,0,22151073,0
1221,SEDE,3,10,7,0,3543745,0,0,3671320,0,3799817,0,3932811,0
1221,SEDE,1,10,1,1,1297503,0,0,1344214,0,1391262,0,1439957,0
1231,SEAPA,4,15,1,0,50000000,0,0,50000000,0,50000000,0,50000000,0
1231,SEAPA,3,10,7,1,225452,0,0,233569,0,241744,0,250206,0
1231,SEAPA,3,10,7,0,2959635,0,0,3066182,0,3173499,0,3284572,0
1231,SEAPA,1,10,1,1,1547038,0,0,1602732,0,1658828,0,1716887,0
