uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1071,GABINETE MILITAR,4,80,1,0,4950000,0,0,0,0,0,0,0,0
1071,GABINETE MILITAR,1,10,1,0,8330350,8330350,0,8534347,8534347,8743340,8743340,8957451,8957451
1071,GABINETE MILITAR,3,10,7,0,1448485,1448485,0,1483957,1483957,1520297,1520297,1557527,1557527
1081,AGE,1,10,1,0,371866796,371866796,0,380973220,380973220,390302646,390302646,399860535,399860535
1081,AGE,1,10,9,0,747417922,0,0,1000,1000,1000,1000,1000,1000
1081,AGE,3,10,7,0,24168517,24168517,0,24760366,24760366,25366708,25366708,25987899,25987899
1081,AGE,3,10,9,0,564929952,0,0,0,0,0,0,0,0
1101,OGE,1,10,1,0,15149831,15149831,0,15520827,0,15900908,0,16290296,0
1101,OGE,3,10,7,0,1521152,0,0,1558403,0,1596566,0,1635664,0
1191,SEF,1,10,1,0,1202693,1202693,0,1232146,0,1262320,0,1293233,0
1191,SEF,3,10,7,0,76904128,76904128,0,78787388,0,80716766,0,82693391,0
1191,SEF,1,15,1,0,1596505386,1596505386,0,1635601252,0,1675654514,0,1716688616,0
1221,SEDE,3,80,1,0,61205084,0,0,0,0,0,0,0,0
1221,SEDE,3,10,7,0,3277097,3277097,0,3357348,3357348,3439565,3439565,3523795,3523795
1221,SEDE,1,10,1,0,21940165,21940165,0,22477445,22477445,23027882,23027882,23591799,23591799
1221,SEDE,5,80,1,0,70000000,0,0,0,0,0,0,0,0
1231,SEAPA,1,71,1,1,1618259,1618259,0,1657888,0,1698488,0,1740082,0
1231,SEAPA,3,71,7,1,241849,241849,0,247772,0,253840,0,260057,0
1231,SEAPA,3,10,7,0,2979943,2973943,0,3052918,0,3127680,0,3204272,0
1231,SEAPA,3,80,1,0,10256474,0,0,0,0,0,0,0,0
1231,SEAPA,1,10,1,0,21572634,21572634,0,22100914,0,22642131,0,23196601,0
1251,PMMG,3,10,7,0,1102617230,1103049304,0,1118886725,0,1135396282,0,1152149444,0
1251,PMMG,1,75,1,0,580294911,580294911,0,588857362,0,597546155,0,606363154,0
1251,PMMG,1,10,1,0,16442911143,16408584433,0,16685531930,0,16931732670,0,17181566187,0
1251,PMMG,1,30,1,0,158202401,158202401,0,160536732,0,162905507,0,165309234,0
1251,PMMG,1,27,1,0,135219284,135219284,0,137214491,0,139239138,0,141293660,0
1261,SEE,1,10,1,0,1806064440,0,0,1850854838,0,1896756038,0,1943795588,0
1261,SEE,3,10,3,0,88119,0,0,90763,0,93486,0,96290,0
1261,SEE,1,23,1,0,13592585765,0,0,13929681892,0,14275138003,0,14629161425,0
1261,SEE,3,10,7,0,892345,0,0,914494,0,937193,0,960456,0
1261,SEE,3,23,7,0,292950550,0,0,300221904,0,307673741,0,315310540,0
1261,SEE,4,21,3,0,283020,0,0,291511,0,300256,0,309264,0
1271,SECULT,3,10,7,0,4627740,4627740,0,4741066,4741066,4857168,4857168,4976113,4976113
1271,SECULT,1,10,1,0,26984745,0,0,27645559,27645559,28322555,28322555,29016130,29016130
1301,SEINFRA,4,95,1,0,324157748,0,0,0,0,0,0,0,0
1301,SEINFRA,3,10,7,0,7452917,7452917,0,7635513,0,7822583,0,8014236,0
1301,SEINFRA,1,10,1,0,46038568,9541191,0,47166513,0,48322093,0,49505984,0
1371,SEMAD,3,31,7,0,18435280,18435280,0,18886731,18886731,19349237,19349237,19823069,19823069
1371,SEMAD,3,80,1,0,14656357,0,0,0,0,0,0,0,0
1371,SEMAD,1,72,1,0,107485536,107485536,0,110117686,110117686,112814293,112814293,115576935,115576935
1371,SEMAD,4,80,1,0,3160000,0,0,0,0,0,0,0,0
1401,CBMMG,3,10,7,0,166220048,166220048,0,168672682,1223301,171161506,1223301,173687053,1223301
1401,CBMMG,1,10,1,0,1970332594,1970332594,0,1999405527,179196980,2028907441,17919698,2058844666,17919698
1451,SEJUSP,3,27,7,0,30183513,0,0,30628882,0,31080822,0,31539431,0
1451,SEJUSP,1,10,1,0,1906000297,0,0,1934209101,0,1962835396,0,1991885360,0
1451,SEJUSP,1,27,1,0,1102032369,0,0,1118342448,0,1134893916,0,1151690346,0
1451,SEJUSP,1,57,2,0,1138967,0,0,1155773,0,1172827,0,1190133,0
1451,SEJUSP,3,10,7,0,526114795,0,0,533877800,0,541755350,0,549749136,0
1481,SEDESE,3,80,1,0,7098500,0,0,0,0,0,0,0,0
1481,SEDESE,3,10,7,0,8863991,0,0,9081056,0,9303437,0,9531264,0
1481,SEDESE,1,10,1,0,50717328,50717328,0,51959315,0,53231716,0,54535276,0
1481,SEDESE,3,71,7,0,2502464,0,0,2563746,0,2626529,0,2690849,0
1481,SEDESE,1,71,1,1,1447525,0,0,1482973,0,1519289,0,1556494,0
1481,SEDESE,3,71,7,1,173705,0,0,177959,0,182317,0,186782,0
1481,SEDESE,3,80,1,1,3149019,0,0,0,0,0,0,0,0
1481,SEDESE,1,71,1,0,16208121,0,0,16605032,0,17011663,0,17428252,0
1491,SEGOV,3,10,7,0,5041792,0,0,5165258,0,5291747,0,5421334,0
1491,SEGOV,1,10,1,0,48354448,0,0,49538572,0,50751693,0,51994521,0
1501,SEPLAG,3,10,7,0,21801367,0,0,22335248,0,22882203,0,23442552,0
1501,SEPLAG,1,80,1,0,465500,0,0,0,0,0,0,0,0
1501,SEPLAG,1,10,1,0,293868791,0,0,301065169,0,308437774,0,315990923,0
1501,SEPLAG,3,80,1,0,13877100,0,0,0,0,0,0,0,0
1511,PCMG,3,10,7,0,299971132,0,0,304397309,0,308888796,0,313446557,0
1511,PCMG,1,11,1,0,1316645040,0,0,1336131387,0,1355906132,0,1375973543,0
1511,PCMG,1,57,2,0,13543,0,0,13743,0,13946,0,14152,0
1511,PCMG,1,10,1,0,1492248094,0,0,1514333366,0,1536745500,0,1559489333,0
1521,CGE,1,10,1,0,65231757,0,0,66829179,0,68465719,0,70142336,0
1521,CGE,3,10,7,0,3340494,0,0,3422298,0,3506105,0,3591964,0
1541,ESP MG,3,10,7,0,1410967,0,0,1451523,0,1493245,0,1536166,0
1541,ESP MG,3,10,1,0,6473885,0,0,6759383,0,7057472,0,7368707,0
1541,ESP MG,1,10,1,0,17243430,0,0,17739064,0,18248944,0,18773480,0
1541,ESP MG,4,10,1,0,6410000,0,0,6410000,0,6410000,0,6410000,0
1631,SEC. GERAL,1,10,1,0,9190097,9190097,0,9415148,9415148,9645710,9645710,9881919,9881919
1631,SEC. GERAL,3,10,7,0,590237,590237,0,604691,604691,619499,619499,634670,634670
1711,SECOM,1,10,1,0,11634469,11634469,0,11919379,11919379,12211266,12211266,12510301,12510301
1711,SECOM,3,10,7,0,1519408,1519408,0,1556616,1556616,1594736,1594736,1633789,1633789
1721,SCC,3,10,7,0,836807,0,0,857300,0,878294,0,899803,0
1721,SCC,1,10,1,0,6822629,0,0,6989705,0,7160872,0,7336231,0
1941,EGE-SEPLAG,1,10,1,0,214736657,0,0,225853339,0,237545520,0,249842992,0
1951,EGE - CASA CIVIL,3,10,3,0,8096745,0,0,8339648,0,8589837,0,8847532,0
1951,EGE - CASA CIVIL,4,10,3,0,4415051,0,0,4547501,0,4683926,0,4824445,0
2011,IPSEMG,3,49,7,0,36014656,36014656,0,37049837,37049837,38114773,38114773,39210319,39210319
2011,IPSEMG,1,57,2,0,7356625,7356625,0,7568079,7568079,7785611,7785611,8009396,8009396
2011,IPSEMG,3,10,9,0,1462412,1462412,0,0,0,0,0,0,0
2011,IPSEMG,1,49,1,0,301419400,301419400,0,310083195,310083195,318996016,318996016,328165021,328165021
