uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1011,ALMG,3,10,9,0,1000,30000,0,1000,30000,1000,30000,1000,30000
1021,TCEMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1031,TJMG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1051,TJMMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1071,GABINETE MILITAR,3,10,7,0,1492222,0,0,1545942,0,1600050,0,1656052,0
1071,GABINETE MILITAR,1,10,1,0,7849923,0,0,8132521,0,8417160,0,8711761,0
1081,AGE,1,10,1,0,332411400,0,0,344378211,0,356431449,0,368906550,0
1081,AGE,3,10,9,0,54810812,0,0,1000,0,1000,0,1000,0
1081,AGE,3,10,7,0,25046128,0,0,25947789,0,26855962,0,27795921,0
1081,AGE,1,10,9,0,1778036994,0,0,1000,0,1000,0,1000,0
1091,PGJ,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1101,OGE,3,10,7,0,1668799,0,0,1728876,0,1789387,0,1852016,0
1101,OGE,1,10,1,0,13980241,0,0,14483530,0,14990454,0,15515120,0
1191,SEF,1,15,1,0,1293470714,0,0,1340035660,0,1386936909,0,1435479701,0
1191,SEF,1,10,1,0,153718677,0,0,159252550,0,164826390,0,170595314,0
1191,SEF,3,10,7,0,82616832,0,0,85591038,0,88586725,0,91687261,0
1221,SEDE,3,10,7,0,3543745,0,0,3671320,0,3799817,0,3932811,0
1221,SEDE,1,10,1,1,1297503,0,0,1344214,0,1391262,0,1439957,0
1221,SEDE,1,10,1,0,19959712,0,0,20678262,0,21402002,0,22151073,0
1221,SEDE,3,10,7,1,248989,0,0,257953,0,266982,0,276327,0
1231,SEAPA,3,10,7,1,225452,0,0,233569,0,241744,0,250206,0
1231,SEAPA,1,10,1,1,1547038,0,0,1602732,0,1658828,0,1716887,0
1231,SEAPA,1,10,1,0,18714034,0,0,19387740,0,20066311,0,20768632,0
1231,SEAPA,3,10,7,0,2959635,0,0,3066182,0,3173499,0,3284572,0
1251,PMMG,1,10,1,0,13644989031,0,0,14136208637,0,14630975940,0,15143060098,0
1251,PMMG,1,27,1,0,150884981,0,0,156316841,0,161787931,0,167450509,0
1251,PMMG,3,10,7,0,409261244,0,0,423994649,0,438834462,0,454193669,0
1261,SEE,1,10,1,0,1637410868,0,0,1696357660,0,1755730179,0,1817180736,0
1261,SEE,3,23,7,0,274740062,0,0,284630705,0,294592780,0,304903528,0
1261,SEE,3,10,7,0,1076076,0,0,1114815,0,1153834,0,1194219,0
1261,SEE,1,23,1,0,12651369804,0,0,13106819117,0,13565557787,0,14040352310,0
1271,SECULT,1,10,1,1,176039,0,0,182377,0,188761,0,195368,0
1271,SECULT,3,10,7,0,4456705,0,0,4617147,0,4778748,0,4946005,0
1271,SECULT,3,10,7,1,38254,0,0,39632,0,41020,0,42456,0
1271,SECULT,1,10,1,0,24545012,0,0,25428633,0,26318636,0,27239789,0
