uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1071,GABINETE MILITAR,4,80,1,0,4950000,4950000,0,0,0,0,0,0,0
1071,GABINETE MILITAR,3,10,1,0,27377973,27377973,0,28585342,28585342,29845956,29845956,31162163,31162163
1071,GABINETE MILITAR,3,10,7,0,1448485,1448485,0,1483957,1483957,1520297,1520297,1557527,1557527
1071,GABINETE MILITAR,3,10,1,1,1000,1000,0,1000,1000,1000,1000,1000,1000
1071,GABINETE MILITAR,1,10,1,0,8330350,8330350,0,8534347,8534347,8743340,8743340,8957451,8957451
1081,AGE,1,10,1,0,371866796,371866796,0,380973220,380973220,390302646,390302646,399860535,399860535
1081,AGE,3,10,7,0,24168517,24168517,0,24760366,24760366,25366708,25366708,25987899,25987899
1081,AGE,3,10,1,0,29657457,1350000,0,30965351,0,32330923,0,33756717,0
1081,AGE,3,10,9,0,564929952,564929952,0,0,0,0,0,0,0
1081,AGE,4,10,1,0,3136462,0,0,3136462,0,3136462,0,3136462,0
1081,AGE,1,10,9,0,747417922,747417922,0,1000,1000,1000,1000,1000,1000
1101,OGE,3,10,7,0,1521152,0,0,1558403,0,1596566,0,1635664,0
1101,OGE,1,10,1,0,15149831,15149831,0,15520827,0,15900908,0,16290296,0
1101,OGE,3,10,1,0,2003846,2003846,0,2092216,0,2184483,0,2280819,0
1191,SEF,1,10,1,0,1202693,1202693,0,1232146,1232146,1262320,1262320,1293233,1293233
1191,SEF,1,15,1,0,1596505386,1596505386,0,1635601252,1635601252,1675654514,1675654514,1716688616,1716688616
1191,SEF,3,10,7,0,76904128,76904128,0,78787388,78787388,80716766,80716766,82693391,82693391
1221,SEDE,3,10,7,0,3277097,3277097,0,3357348,3357348,3439565,3439565,3523795,3523795
1221,SEDE,4,32,1,0,11192448,11192448,0,11192448,0,11192448,0,11192448,0
1221,SEDE,1,10,1,0,21940165,21940165,0,22477445,22477445,23027882,23027882,23591799,23591799
1221,SEDE,3,32,1,0,4656737,4614196,0,4900284,0,5156569,0,5426258,0
1221,SEDE,3,10,1,0,16018997,15117157,0,16856791,0,17738401,0,18666119,0
1221,SEDE,5,80,1,0,70000000,0,0,0,0,0,0,0,0
