uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1011,ALMG,3,10,9,0,1000,30000,0,1000,30000,1000,30000,1000,30000
1021,TCEMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1031,TJMG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1051,TJMMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1071,GABINETE MILITAR,4,10,1,0,425000,425000,0,425000,425000,425000,425000,425000,425000
1071,GABINETE MILITAR,3,10,1,0,25552232,25588771,0,26587097,26587097,27663874,27663874,28784261,28784261
1071,GABINETE MILITAR,1,10,1,0,7849923,7849923,0,8132521,8132521,8417160,8417160,8711761,8711761
1071,GABINETE MILITAR,3,10,7,0,1492222,1492222,0,1545942,1545942,1600050,1600050,1656052,1656052
1081,AGE,3,10,9,0,54810812,0,0,1000,1000,1000,1000,1000,1000
1081,AGE,4,10,1,0,3024000,0,0,3024000,0,3024000,0,3024000,0
1081,AGE,1,10,1,0,332411400,332411400,0,344378211,344378211,356431449,356431449,368906550,368906550
1081,AGE,3,10,1,0,24606838,0,0,25603415,0,26640353,0,27719287,0
1081,AGE,3,10,7,0,25046128,25046128,0,25947789,25947789,26855962,26855962,27795921,27795921
1081,AGE,1,10,9,0,1778036994,0,0,1000,1000,1000,1000,1000,1000
1091,PGJ,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1101,OGE,1,10,1,0,13980241,13980241,0,14483530,0,14990454,0,15515120,0
1101,OGE,3,10,1,0,2220410,2220410,0,2310337,0,2403906,0,2501264,0
1101,OGE,3,10,7,0,1668799,1668799,0,1728876,0,1789387,0,1852016,0
1101,OGE,4,10,1,0,28630,28630,0,28630,0,28630,0,28630,0
1191,SEF,4,10,1,0,20000000,0,0,20000000,0,20000000,0,20000000,0
1191,SEF,1,15,1,0,1293470714,0,0,1340035660,0,1386936909,0,1435479701,0
1191,SEF,3,10,1,0,270593242,0,0,281552268,0,292955135,0,304819818,0
1191,SEF,1,10,1,0,153718677,0,0,159252550,0,164826390,0,170595314,0
1191,SEF,3,27,1,0,20000000,0,0,20810000,0,21652805,0,22529744,0
1191,SEF,3,29,1,0,32594536,0,0,33914615,0,35288157,0,36717327,0
1191,SEF,3,10,7,0,82616832,0,0,85591038,0,88586725,0,91687261,0
1221,SEDE,4,10,1,0,200000,0,0,200000,0,200000,0,200000,0
1221,SEDE,3,32,1,0,21313918,0,0,22177132,0,23075306,0,24009855,0
1221,SEDE,1,10,1,0,21257215,0,0,22022475,0,22793262,0,23591027,0
1221,SEDE,3,10,1,0,15655685,0,0,16289740,0,16949475,0,17635928,0
1221,SEDE,4,32,1,0,10833509,0,0,10833509,0,10833509,0,10833509,0
1221,SEDE,3,10,7,0,3792734,0,0,3929273,0,4066798,0,4209136,0
1231,SEAPA,1,71,1,0,2441497,0,0,2529391,0,2617920,0,2709548,0
