uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1011,ALMG,3,10,9,0,1000,30000,0,1000,1000,1000,1000,1000,1000
1021,TCEMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1031,TJMG,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1051,TJMMG,3,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1071,GABINETE MILITAR,4,10,1,0,425000,425000,0,425000,425000,425000,425000,425000,425000
1071,GABINETE MILITAR,1,10,1,0,7849923,7849923,0,8132521,8132521,8417160,8417160,8711761,8711761
1071,GABINETE MILITAR,4,25,1,0,230000,0,0,0,0,0,0,0,0
1071,GABINETE MILITAR,3,10,7,0,1492222,1492222,0,1545942,1545942,1600050,1600050,1656052,1656052
1071,GABINETE MILITAR,3,10,1,0,25552232,25552232,0,26587097,26587097,27663874,27663874,28784261,28784261
1071,GABINETE MILITAR,3,10,1,1,1000,1000,0,1000,1000,1000,1000,1000,1000
1081,AGE,1,10,1,0,332411400,332411400,0,344378211,344378211,356431449,356431449,368906550,368906550
1081,AGE,3,10,1,0,24606838,0,0,25603415,0,26640353,0,27719287,0
1081,AGE,1,10,9,0,1778036994,723161378,0,1000,1000,1000,1000,1000,1000
1081,AGE,3,10,9,0,54810812,54810812,0,1000,1000,1000,1000,1000,1000
1081,AGE,3,10,7,0,25046128,25046128,0,25947789,25947789,26855962,26855962,27795921,27795921
1081,AGE,4,10,1,0,3024000,0,0,3024000,0,3024000,0,3024000,0
1091,PGJ,1,10,9,0,1000,0,0,1000,0,1000,0,1000,0
1101,OGE,4,10,1,0,28630,28630,0,28630,28630,28630,28630,28630,28630
1101,OGE,3,10,1,0,2220410,2220410,0,2310337,2310337,2403906,2403906,2501264,2501264
1101,OGE,1,10,1,0,13980241,13980241,0,14483530,14483530,14990454,14990454,15515120,15515120
1101,OGE,3,10,7,0,1668799,1668799,0,1728876,1728876,1789387,1789387,1852016,1852016
1191,SEF,3,29,1,0,30466393,30466393,0,31700282,31700282,32984143,32984143,34320001,34320001
1191,SEF,4,10,1,0,20000000,20000000,0,20000000,20000000,20000000,20000000,20000000,20000000
1191,SEF,3,10,1,0,272721385,266988897,0,283766601,277801947,295259148,289052926,307217143,300759568
1191,SEF,1,10,1,0,153718677,153718677,0,159252550,159252550,164826390,164826390,170595314,170595314
1191,SEF,1,15,1,0,1293470714,1293470714,0,1340035660,1340035660,1386936909,1386936909,1435479701,1435479701
1191,SEF,3,10,7,0,82616832,82616832,0,85591038,85591038,88586725,88586725,91687261,91687261
1191,SEF,3,27,1,0,20000000,20000000,0,20810000,20810000,21652805,21652805,22529744,22529744
1221,SEDE,4,32,1,0,10833509,10833509,0,10833509,0,10833509,0,10833509,0
1221,SEDE,3,32,1,0,21313918,4648273,0,22177132,0,23075306,0,24009855,0
1221,SEDE,3,10,1,0,15655685,14908343,0,16289740,0,16949475,0,17635928,0
1221,SEDE,3,10,7,0,3792734,3792734,0,3929273,0,4066798,0,4209136,0
1221,SEDE,1,10,1,0,21257215,21257215,0,22022475,0,22793262,0,23591027,0
1221,SEDE,4,10,1,0,200000,200000,0,200000,0,200000,0,200000,0
1231,SEAPA,3,10,7,0,2748327,0,0,2847267,0,2946922,0,3050065,0
1231,SEAPA,4,15,1,0,50000000,0,0,50000000,0,50000000,0,50000000,0
1231,SEAPA,3,10,1,0,21605803,0,0,22480838,0,23391312,0,24338660,0
1231,SEAPA,3,71,7,0,436760,0,0,452484,0,468321,0,484713,0
1231,SEAPA,3,71,1,0,7847295,0,0,8165110,0,8495797,0,8839877,0
1231,SEAPA,1,71,1,0,2441497,0,0,2529391,0,2617920,0,2709548,0
1231,SEAPA,1,10,1,0,17819575,0,0,18461080,0,19107218,0,19775971,0
1251,PMMG,4,10,1,0,4727680,4727680,0,4727680,4727680,4727680,4727680,4727680,4727680
1251,PMMG,3,10,1,1,1000,1000,0,1041,1041,1083,1083,1127,1127
1251,PMMG,1,27,1,0,150884981,150884981,0,156316841,156316841,161787931,161787931,167450509,167450509
1251,PMMG,3,82,1,0,15000000,15000000,0,15607500,15607500,16239604,16239604,16897308,16897308
1251,PMMG,1,10,1,0,13644989031,13644989031,0,14136208637,14136208637,14630975940,14630975940,15143060098,15143060098
1251,PMMG,3,10,1,0,279288095,279288095,0,290600303,290600303,302369615,302369615,314615584,314615584
1251,PMMG,3,10,7,0,409261244,409261244,0,423994649,423994649,438834462,438834462,454193669,454193669
1251,PMMG,3,60,1,0,9428765,9428765,0,9810630,9810630,10207961,10207961,10621383,10621383
1261,SEE,3,71,1,0,135769226,0,0,141267880,0,146989229,0,152942293,0
1261,SEE,3,10,7,0,1076076,0,0,1114815,0,1153834,0,1194219,0
1261,SEE,1,23,1,0,12651369804,0,0,13106819117,0,13565557787,0,14040352310,0
1261,SEE,1,10,1,0,1637410868,0,0,1696357660,0,1755730179,0,1817180736,0
1261,SEE,4,10,3,0,578618,0,0,0,0,0,0,0,0
1261,SEE,3,23,7,0,274740062,0,0,284630705,0,294592780,0,304903528,0
1261,SEE,3,10,3,0,753359,0,0,0,0,0,0,0,0
1271,SECULT,3,10,1,0,34224736,34188180,0,35610838,0,37053077,0,38553727,0
1271,SECULT,3,10,7,0,4494959,4494959,0,4656778,0,4819766,0,4988458,0
1271,SECULT,4,10,1,0,350000,350000,0,350000,0,350000,0,350000,0
1271,SECULT,1,10,1,0,24721051,24721051,0,25611009,0,26507395,0,27435154,0
1301,SEINFRA,3,10,7,0,8738908,0,0,9053509,0,9370382,0,9698346,0
1301,SEINFRA,1,10,1,0,45040425,0,0,46661881,0,48295047,0,49985374,0
1301,SEINFRA,5,95,1,0,87053233,0,0,87053233,0,43526616,0,0,0
1301,SEINFRA,4,10,3,0,41975791,0,0,0,0,0,0,0,0
1371,SEMAD,4,72,3,0,837168,837168,0,0,0,0,0,0,0
1371,SEMAD,4,72,1,0,280421,280421,0,280421,280421,280421,280421,280421,280421
1371,SEMAD,3,31,7,0,21946459,21946459,0,22736532,22736532,23532311,23532311,24355942,24355942
